Event	 Shape Type	 en: Indicator Name	 en: Indicator Abbrv	 en: Indicator Description	 ka: Indicator Name	 ka: Indicator Abbrv	 ka: Indicator Description	 Number Format (optional: e.g. %)	en: Scale Name	 ka: Scale Name	 Scale Color	en: Scale Name	 ka: Scale Name	 Scale Color	en: Scale Name	 ka: Scale Name	 Scale Color	en: Scale Name	 ka: Scale Name	 Scale Color	en: Scale Name	 ka: Scale Name	 Scale Color	en: Scale Name	 ka: Scale Name	 Scale Color	en: Scale Name	 ka: Scale Name	 Scale Color	en: Scale Name	 ka: Scale Name	 Scale Color	en: Scale Name	 ka: Scale Name	 Scale Color	en: Scale Name	 ka: Scale Name	 Scale Color	en: Scale Name	 ka: Scale Name	 Scale Color	en: Scale Name	 ka: Scale Name	 Scale Color			
2008 Adjara Supreme Council Party List Re-Run 	District	Number of Precincts with votes per minute > 3 (08:00-12:00)	VPM 08:00-12:00	Number of Precincts with votes per minute > 3 (08:00-12:00)	ხმების რაოდენობა ერთ წუთში (08:00-12:00)	VPM 08:00-12:00	ხმების რაოდენობა ერთ წუთში (08:00-12:00)		0	0		1-2	1-2		2-4	2-4		4-6	4-6		6-8	6-8		8-10	8-10		>10	>10																			
2008 Adjara Supreme Council Party List Re-Run 	District	Number of Precincts with votes per minute > 3 (12:00-17:00)	VPM 12:00-17:00	Number of Precincts with votes per minute > 3 (12:00-17:00)	ხმების რაოდენობა ერთ წუთში (12:00-17:00)	VPM 12:00-17:00	ხმების რაოდენობა ერთ წუთში (12:00-17:00)		0	0		1-2	1-2		2-4	2-4		4-6	4-6		6-8	6-8		8-10	8-10		>10	>10																			
2008 Adjara Supreme Council Party List Re-Run 	District	Number of Precincts with votes per minute > 3 (17:00-20:00)	VPM 17:00-20:00	Number of Precincts with votes per minute > 3 (17:00-20:00)	ხმების რაოდენობა ერთ წუთში (17:00-20:00)	VPM 17:00-20:00	ხმების რაოდენობა ერთ წუთში (17:00-20:00)		0	0		1-2	1-2		2-4	2-4		4-6	4-6		6-8	6-8		8-10	8-10		>10	>10																			
2008 Adjara Supreme Council Party List Re-Run 	District	Total Turnout (%)	TT%	Total Turnout (%)	სულ (%)	სულ%	სულ (%)	%	0-5	0-5	#EEDC82	05/10/12	05/10/12	#FFFF00	10-15	10-15	#F4A460	15-20	15-20	#FFB6C1	20-30	20-30	#8EE5EE	30-40	30-40	#32CD32	40-50	40-50	#006400	50-60	50-60	#00BFFF	60-70	60-70	#000080	70-80	70-80	#FF0000	80-90	80-90	#D02090	90-100	90-100	#B22222	>100	>100	#000000
2008 Adjara Supreme Council Party List Re-Run 	District	Total Turnout (#)	TT#	Total Turnout (#)	სულ (#)	სულ#	სულ (#)		0	0		0-5000	0-5000		5000-10000	5000-10000		10000-15000	10000-15000		15000-20000	15000-20000		20000-25000	20000-25000		>25000	>25000																			
2008 Adjara Supreme Council Party List Re-Run 	District	Vote share CDM (%)	CDM	Vote share CDM (%)	ქდმ (%)	ქდმ		%	0-5	0-5	#EEDC82	5-10	5-10	#FFFF00	10-15	10-15	#F4A460	15-20	15-20	#FFB6C1	20-30	20-30	#8EE5EE	30-40	30-40	#32CD32	40-50	40-50	#006400	50-60	50-60	#00BFFF	60-70	60-70	#000080	70-80	70-80	#FF0000	80-90	80-90	#D02090	90-100	90-100	#B22222	>100	>100	#000000
2008 Adjara Supreme Council Party List Re-Run 	District	Vote share Georgian Group (%)	Geo. Group	Vote share Georgian Group (%)	ქართული დასი (%)	ქართული დასი		%	0-5	0-5	#EEDC82	5-10	5-10	#FFFF00	10-15	10-15	#F4A460	15-20	15-20	#FFB6C1	20-30	20-30	#8EE5EE	30-40	30-40	#32CD32	40-50	40-50	#006400	50-60	50-60	#00BFFF	60-70	60-70	#000080	70-80	70-80	#FF0000	80-90	80-90	#D02090	90-100	90-100	#B22222	>100	>100	#000000
2008 Adjara Supreme Council Party List Re-Run 	District	Vote share Industry Will Save Georgia (%)	Ind.	Vote share Industry Will Save Georgia (%)	მრეწველობა გადაარჩენს საქართველოს (%)	Ind.		%	0-5	0-5	#EEDC82	5-10	5-10	#FFFF00	10-15	10-15	#F4A460	15-20	15-20	#FFB6C1	20-30	20-30	#8EE5EE	30-40	30-40	#32CD32	40-50	40-50	#006400	50-60	50-60	#00BFFF	60-70	60-70	#000080	70-80	70-80	#FF0000	80-90	80-90	#D02090	90-100	90-100	#B22222	>100	>100	#000000
2008 Adjara Supreme Council Party List Re-Run 	District	Vote share United Communist Party (%)	UCP	Vote share United Communist Party (%)	ერთიანი კომუნისტური პარტია (%)	კომუნისტები		%	0-5	0-5	#EEDC82	5-10	5-10	#FFFF00	10-15	10-15	#F4A460	15-20	15-20	#FFB6C1	20-30	20-30	#8EE5EE	30-40	30-40	#32CD32	40-50	40-50	#006400	50-60	50-60	#00BFFF	60-70	60-70	#000080	70-80	70-80	#FF0000	80-90	80-90	#D02090	90-100	90-100	#B22222	>100	>100	#000000
2008 Adjara Supreme Council Party List Re-Run 	District	Vote share United National Movement (%)	UNM	Vote share United National Movement (%)	ნაც. მოძრაობა (%)	ნაც. მოძრაობა		%	0-5	0-5	#EEDC82	5-10	5-10	#FFFF00	10-15	10-15	#F4A460	15-20	15-20	#FFB6C1	20-30	20-30	#8EE5EE	30-40	30-40	#32CD32	40-50	40-50	#006400	50-60	50-60	#00BFFF	60-70	60-70	#000080	70-80	70-80	#FF0000	80-90	80-90	#D02090	90-100	90-100	#B22222	>100	>100	#000000
2008 Adjara Supreme Council Party List Re-Run 	District	Vote share We Ourselves (%)	WO	Vote share We Ourselves (%)	ჩვენ თვითონ (%)	ჩვენ თვითონ		%	0-5	0-5	#EEDC82	5-10	5-10	#FFFF00	10-15	10-15	#F4A460	15-20	15-20	#FFB6C1	20-30	20-30	#8EE5EE	30-40	30-40	#32CD32	40-50	40-50	#006400	50-60	50-60	#00BFFF	60-70	60-70	#000080	70-80	70-80	#FF0000	80-90	80-90	#D02090	90-100	90-100	#B22222	>100	>100	#000000
2008 Adjara Supreme Council Party List Re-Run 	Precinct	Average votes per minute (08:00-12:00)	VPM 08:00-12:00	Average votes per minute (08:00-12:00)	ხმების რაოდენობა ერთ წუთში (08:00-12:00)	VPM 08:00-12:00			0	0		0-1	0-1		1-2	1-2		2-3	2-3		>3	>3																									
2008 Adjara Supreme Council Party List Re-Run 	Precinct	Average votes per minute (12:00-15:00)	VPM 12:00-15:00	Average votes per minute (12:00-15:00)	ხმების რაოდენობა ერთ წუთში (12:00-15:00)	VPM 12:00-15:00			0	0		0-1	0-1		1-2	1-2		2-3	2-3		>3	>3																									
2008 Adjara Supreme Council Party List Re-Run 	Precinct	Average votes per minute (15:00-20:00)	VPM 15:00-20:00	Average votes per minute (15:00-20:00)	ხმების რაოდენობა ერთ წუთში (15:00-20:00)	VPM 15:00-20:00			0	0		0-1	0-1		1-2	1-2		2-3	2-3		>3	>3																									
2008 Adjara Supreme Council Party List Re-Run 	Precinct	Total Turnout (%)	TT%	Total Turnout (%)	სულ (%)	სულ%	სულ (%)	%	0-5	0-5	#EEDC82	05/10/12	05/10/12	#FFFF00	10-15	10-15	#F4A460	15-20	15-20	#FFB6C1	20-30	20-30	#8EE5EE	30-40	30-40	#32CD32	40-50	40-50	#006400	50-60	50-60	#00BFFF	60-70	60-70	#000080	70-80	70-80	#FF0000	80-90	80-90	#D02090	90-100	90-100	#B22222	>100	>100	#000000
2008 Adjara Supreme Council Party List Re-Run 	Precinct	Total Turnout (#)	TT#	Total Turnout (#)	სულ (#)	სულ#	სულ (#)		0	0		0-500	0-500		500-1000	500-1000		1000-1500	1000-1500		1500-2000	1500-2000		2000-2500	2000-2500		>2500	>2500																			
